user_id,ab_variant,tier,revenue,days_in_experiment
1,test,Bronze,29.74,33
2,ctrl,Silver,79.14,29
3,test,Silver,45.26,43
4,ctrl,Bronze,43.35,31
5,test,Gold,159.65,38
6,test,Silver,62.61,20
7,test,Silver,56.07,22
8,ctrl,Bronze,32.39,26
9,ctrl,Bronze,33.71,33
10,test,Silver,91.95,36
11,test,Silver,69.17,34
12,test,Bronze,29.47,35
13,test,Silver,86.53,25
14,test,Silver,75.34,33
15,ctrl,Bronze,31.0,39
16,test,Gold,117.36,24
17,ctrl,Bronze,18.16,29
18,test,Silver,46.4,41
19,test,Bronze,41.71,33
20,ctrl,Silver,50.63,44
21,test,Silver,90.27,34
22,ctrl,Gold,89.67,39
23,test,Silver,63.72,22
24,test,Silver,69.77,26
25,ctrl,Bronze,27.32,41
26,ctrl,Bronze,38.25,38
27,test,Bronze,53.49,19
28,ctrl,Silver,44.71,17
29,ctrl,Silver,75.76,37
30,ctrl,Silver,61.79,25
31,ctrl,Silver,81.92,40
32,ctrl,Gold,115.66,17
33,test,Silver,68.1,18
34,ctrl,Gold,69.62,42
35,test,Silver,80.47,41
36,test,Silver,81.07,41
37,test,Silver,59.89,40
38,ctrl,Silver,45.37,17
39,ctrl,Bronze,27.04,17
40,ctrl,Bronze,19.68,23
41,ctrl,Bronze,29.29,35
42,ctrl,Silver,65.98,21
43,test,Gold,100.27,28
44,test,Bronze,16.31,44
45,ctrl,Silver,20.42,28
46,test,Bronze,21.52,14
47,test,Bronze,31.81,17
48,ctrl,Silver,78.66,44
49,test,Silver,59.19,35
50,test,Silver,83.89,39
51,test,Bronze,20.43,30
52,ctrl,Bronze,29.36,26
53,ctrl,Silver,62.39,19
54,ctrl,Silver,58.49,16
55,test,Silver,64.52,33
56,test,Silver,46.72,20
57,ctrl,Silver,59.92,27
58,test,Silver,65.79,14
59,ctrl,Silver,43.94,28
60,test,Silver,51.44,23
61,ctrl,Silver,64.14,35
62,ctrl,Silver,61.7,20
63,test,Silver,48.7,15
64,test,Gold,130.09,18
65,test,Silver,68.06,38
66,test,Silver,53.48,22
67,test,Bronze,33.28,21
68,test,Bronze,38.95,23
69,test,Bronze,31.92,32
70,ctrl,Gold,91.05,33
71,ctrl,Gold,102.86,31
72,test,Silver,47.3,23
73,test,Bronze,54.87,40
74,test,Bronze,29.97,34
75,ctrl,Silver,67.09,37
76,ctrl,Silver,61.38,37
77,ctrl,Silver,39.2,42
78,test,Bronze,21.92,37
79,ctrl,Bronze,25.44,44
80,ctrl,Silver,40.38,38
81,ctrl,Silver,42.28,20
82,test,Bronze,34.51,21
83,test,Silver,48.4,43
84,ctrl,Silver,66.11,23
85,ctrl,Silver,35.9,34
86,ctrl,Bronze,23.2,28
87,test,Silver,73.75,31
88,test,Bronze,35.37,29
89,ctrl,Silver,47.95,19
90,ctrl,Bronze,28.15,16
91,ctrl,Bronze,27.91,42
92,ctrl,Silver,55.09,20
93,test,Gold,120.26,14
94,ctrl,Silver,58.06,14
95,test,Silver,73.0,38
96,test,Gold,72.77,41
97,ctrl,Gold,57.71,32
98,test,Gold,108.21,43
99,ctrl,Gold,108.12,23
100,test,Gold,123.83,21
101,test,Bronze,41.84,17
102,test,Bronze,28.84,35
103,test,Gold,111.61,39
104,ctrl,Gold,103.86,33
105,test,Bronze,25.87,16
106,ctrl,Gold,109.79,14
107,test,Bronze,32.03,26
108,ctrl,Bronze,29.51,26
109,ctrl,Bronze,36.39,33
110,test,Bronze,29.25,19
111,ctrl,Gold,90.6,27
112,ctrl,Silver,42.4,27
113,ctrl,Bronze,41.4,28
114,ctrl,Gold,77.74,21
115,ctrl,Bronze,32.52,20
116,ctrl,Silver,43.39,31
117,test,Silver,66.42,25
118,ctrl,Gold,123.01,36
119,test,Gold,114.46,15
120,test,Silver,77.29,40
121,ctrl,Bronze,28.05,39
122,ctrl,Bronze,35.48,29
123,test,Bronze,47.79,27
124,ctrl,Silver,54.65,27
125,test,Silver,60.29,41
126,test,Bronze,18.08,35
127,ctrl,Silver,46.03,24
128,ctrl,Bronze,36.31,38
129,ctrl,Silver,55.22,32
130,test,Bronze,27.55,33
131,test,Bronze,35.89,14
132,ctrl,Silver,64.82,44
133,test,Bronze,38.13,39
134,ctrl,Gold,114.0,22
135,test,Silver,56.0,31
136,ctrl,Silver,48.29,30
137,ctrl,Bronze,37.57,39
138,ctrl,Bronze,34.9,21
139,test,Gold,135.9,32
140,test,Silver,55.7,18
141,ctrl,Bronze,28.12,39
142,ctrl,Gold,132.33,39
143,ctrl,Gold,83.97,31
144,test,Silver,64.79,44
145,ctrl,Silver,56.92,41
146,test,Bronze,25.84,41
147,ctrl,Bronze,27.26,26
148,ctrl,Silver,76.86,34
149,ctrl,Bronze,13.05,27
150,test,Gold,131.51,16
151,ctrl,Silver,44.3,17
152,test,Silver,54.41,39
153,ctrl,Bronze,29.02,36
154,test,Bronze,30.9,42
155,test,Silver,48.3,26
156,ctrl,Silver,64.95,43
157,test,Bronze,50.22,20
158,ctrl,Silver,68.44,38
159,test,Gold,126.59,29
160,test,Silver,71.9,42
161,ctrl,Silver,62.53,20
162,test,Silver,81.7,30
163,test,Bronze,31.16,25
164,ctrl,Silver,58.92,32
165,ctrl,Bronze,23.72,26
166,ctrl,Bronze,41.04,29
167,test,Bronze,43.6,16
168,test,Bronze,30.8,29
169,test,Bronze,46.74,43
170,test,Bronze,24.26,20
171,ctrl,Silver,51.21,42
172,test,Gold,119.19,29
173,ctrl,Silver,63.78,26
174,test,Silver,68.0,18
175,ctrl,Bronze,24.49,40
176,test,Gold,102.51,36
177,test,Bronze,29.2,31
178,ctrl,Bronze,23.87,20
179,ctrl,Silver,61.87,41
180,ctrl,Silver,54.33,15
181,test,Silver,69.15,35
182,ctrl,Bronze,32.32,29
183,test,Gold,123.6,41
184,ctrl,Bronze,27.87,21
185,test,Bronze,36.07,25
186,test,Silver,49.15,28
187,ctrl,Silver,67.21,24
188,test,Silver,48.86,27
189,test,Bronze,31.19,25
190,ctrl,Gold,99.62,35
191,test,Silver,58.11,19
192,ctrl,Gold,122.35,16
193,ctrl,Silver,42.44,28
194,test,Bronze,23.36,22
195,ctrl,Silver,52.74,32
196,ctrl,Silver,63.81,15
197,ctrl,Silver,60.67,38
198,test,Silver,81.39,24
199,test,Bronze,41.53,25
200,ctrl,Silver,64.53,41
201,ctrl,Bronze,36.45,28
202,test,Bronze,39.09,34
203,test,Bronze,34.93,21
204,ctrl,Bronze,27.91,36
205,ctrl,Silver,67.04,22
206,test,Silver,68.13,30
207,test,Silver,82.04,39
208,ctrl,Bronze,31.63,42
209,test,Silver,78.71,15
210,test,Bronze,35.25,34
211,ctrl,Bronze,24.79,25
212,test,Silver,44.66,16
213,ctrl,Bronze,28.15,15
214,ctrl,Gold,153.57,43
215,test,Silver,63.33,19
216,test,Silver,78.49,35
217,test,Silver,66.9,15
218,ctrl,Bronze,33.52,21
219,ctrl,Bronze,33.58,40
220,test,Bronze,32.08,18
221,test,Silver,69.5,30
222,ctrl,Bronze,14.92,39
223,test,Bronze,14.14,18
224,ctrl,Silver,27.62,43
225,test,Silver,97.02,30
226,ctrl,Bronze,30.6,24
227,test,Silver,88.53,21
228,ctrl,Silver,43.25,17
229,test,Bronze,26.29,14
230,ctrl,Silver,62.76,21
231,test,Silver,72.23,43
